baseline,opponent,game_index,our_reward,elapsed_sec,cell,search_max_candidates,search_time_budget_sec,version,use_search,use_adaptation,committed_deck,panel_version
c8_t1000,starmie,4,-1.0,55.439,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,5,-1.0,6.054,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,6,-1.0,47.351,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,7,1.0,72.59,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,8,1.0,59.497,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,9,-1.0,11.089,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,10,1.0,47.422,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,11,-1.0,59.343,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,12,1.0,54.404,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,13,1.0,57.459,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,14,1.0,72.462,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,15,-1.0,8.106,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,16,-1.0,7.043,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,17,-1.0,4.067,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,18,1.0,44.371,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,19,-1.0,68.466,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,20,-1.0,58.494,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,21,-1.0,3.036,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,22,1.0,60.567,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,23,1.0,8.054,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,24,-1.0,28.179,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,25,-1.0,27.233,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,26,-1.0,54.374,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,27,1.0,66.504,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,28,-1.0,55.33,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,29,1.0,40.273,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,30,1.0,54.454,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,31,-1.0,29.189,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,32,-1.0,8.087,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,33,1.0,49.375,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,34,-1.0,7.057,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,35,-1.0,4.038,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,36,1.0,58.47,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,37,-1.0,1.025,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,38,-1.0,69.533,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,39,1.0,56.412,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1500,alakazam,0,-1.0,3.114,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,1,-1.0,34.728,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,2,-1.0,4.601,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,3,-1.0,1.552,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,4,-1.0,1.556,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,5,-1.0,3.072,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,6,-1.0,4.561,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,7,-1.0,15.136,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,8,-1.0,7.622,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,9,-1.0,34.742,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,10,1.0,36.172,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,11,-1.0,6.136,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,12,-1.0,7.617,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,13,-1.0,24.185,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,14,-1.0,4.6,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,15,-1.0,6.096,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,16,-1.0,3.067,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,17,-1.0,1.572,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,18,-1.0,4.574,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,19,-1.0,1.546,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,20,-1.0,36.207,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,21,-1.0,3.08,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,22,-1.0,25.689,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,23,-1.0,1.551,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,24,-1.0,43.791,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,25,-1.0,39.247,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,26,-1.0,1.554,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,27,-1.0,4.578,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,28,1.0,12.047,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,29,1.0,1.531,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,30,-1.0,4.594,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,31,-1.0,3.075,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,32,-1.0,7.618,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,33,-1.0,10.608,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,34,-1.0,22.671,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,35,-1.0,1.6,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,36,-1.0,3.072,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,37,-1.0,19.688,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,38,-1.0,7.617,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,alakazam,39,-1.0,3.088,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,0,-1.0,78.385,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,1,-1.0,78.364,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,2,1.0,78.447,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,3,-1.0,81.424,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,4,1.0,34.75,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,5,1.0,78.406,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,6,-1.0,4.558,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,7,1.0,27.088,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,8,-1.0,33.286,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,9,1.0,48.283,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,10,1.0,81.476,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,11,1.0,31.604,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,12,-1.0,67.799,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,13,-1.0,70.898,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,14,1.0,52.852,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,15,1.0,34.737,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,16,-1.0,6.054,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,17,-1.0,15.101,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,18,-1.0,73.939,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,19,1.0,60.339,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,20,-1.0,9.085,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,21,1.0,61.969,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,22,-1.0,9.085,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,23,1.0,52.799,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,24,1.0,39.264,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,25,1.0,13.56,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,26,1.0,40.742,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,27,-1.0,79.974,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,28,-1.0,9.097,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,29,1.0,83.009,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,30,-1.0,66.52,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,31,1.0,57.386,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,32,1.0,48.305,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,33,-1.0,73.817,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,34,1.0,16.574,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,35,1.0,45.304,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,36,-1.0,82.863,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,37,1.0,82.891,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,38,1.0,75.403,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,crustle,39,1.0,43.703,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,0,-1.0,99.55,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,1,1.0,19.581,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,2,1.0,87.562,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,3,-1.0,82.802,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,4,-1.0,75.473,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,5,1.0,37.623,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,6,1.0,92.003,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,7,-1.0,16.616,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,8,1.0,84.524,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,9,-1.0,88.876,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,10,-1.0,79.896,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,11,1.0,87.539,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,12,1.0,72.546,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,13,1.0,73.88,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,14,-1.0,7.563,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,15,-1.0,3.034,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,16,-1.0,6.039,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,17,1.0,84.443,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,18,-1.0,9.071,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,19,-1.0,73.956,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,20,1.0,42.198,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,21,-1.0,79.949,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,22,1.0,15.076,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,23,1.0,10.545,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,24,-1.0,36.211,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,25,-1.0,10.556,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,26,-1.0,60.379,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,27,-1.0,4.536,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,28,-1.0,82.853,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,29,-1.0,3.03,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,30,-1.0,84.409,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,31,1.0,15.082,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,32,-1.0,70.917,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,33,1.0,69.474,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,34,-1.0,10.606,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,35,-1.0,9.058,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,36,-1.0,15.12,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,37,1.0,84.422,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,38,1.0,51.332,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,spidops,39,-1.0,56.011,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,0,1.0,110.305,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,1,-1.0,84.584,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,2,-1.0,33.278,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,3,1.0,108.711,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,4,1.0,79.991,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,5,-1.0,28.701,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,6,1.0,92.081,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,7,-1.0,18.126,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,8,1.0,84.47,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,9,1.0,9.05,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,10,-1.0,3.049,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,11,1.0,69.636,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,12,1.0,83.045,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,13,1.0,34.629,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,14,1.0,87.532,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,15,-1.0,1.529,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,16,1.0,72.427,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,17,-1.0,9.066,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,18,-1.0,22.667,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,19,1.0,49.754,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,20,1.0,27.095,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,21,-1.0,34.676,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,22,1.0,89.047,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,23,1.0,81.549,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,24,-1.0,45.221,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,25,1.0,67.91,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,26,1.0,70.97,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,27,-1.0,15.111,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,28,-1.0,7.554,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,29,1.0,84.433,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,30,-1.0,73.967,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,31,-1.0,36.166,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,32,-1.0,10.57,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,33,-1.0,7.554,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,34,-1.0,95.022,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,35,1.0,39.124,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,36,1.0,89.019,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,37,-1.0,30.219,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,38,-1.0,25.662,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t1500,starmie,39,-1.0,61.838,c8_t1500,8,1.5,v2,True,False,dragapult,v2
c8_t2000,alakazam,0,-1.0,2.074,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,1,-1.0,62.328,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,2,-1.0,8.059,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,3,-1.0,108.455,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,4,-1.0,4.064,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,5,-1.0,4.076,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,6,1.0,50.222,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,7,-1.0,2.061,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,8,-1.0,20.188,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,9,-1.0,20.204,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,10,-1.0,4.084,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,11,-1.0,28.226,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,12,-1.0,4.076,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,13,-1.0,2.05,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,14,-1.0,2.066,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,15,-1.0,8.143,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,16,-1.0,4.056,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,17,-1.0,32.21,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,18,-1.0,4.088,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,19,-1.0,2.075,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,20,-1.0,4.083,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,21,-1.0,10.14,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,22,-1.0,4.083,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,23,-1.0,22.204,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,24,-1.0,4.093,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,25,-1.0,4.107,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,26,-1.0,40.328,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,27,-1.0,8.111,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,28,-1.0,4.11,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,29,-1.0,10.147,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,30,-1.0,6.138,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,31,-1.0,32.242,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,32,-1.0,16.208,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,33,-1.0,18.173,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,34,-1.0,4.111,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,35,-1.0,16.182,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,36,-1.0,14.167,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,37,-1.0,80.451,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,38,-1.0,38.327,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,alakazam,39,-1.0,26.262,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,0,-1.0,106.525,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,1,-1.0,6.067,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,2,-1.0,98.512,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,3,-1.0,104.597,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,4,-1.0,12.074,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,5,1.0,104.484,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,6,-1.0,34.204,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,7,-1.0,16.087,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,8,1.0,60.333,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,9,-1.0,98.423,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,10,-1.0,100.513,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,11,-1.0,6.07,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,12,-1.0,96.411,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,13,1.0,86.446,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,14,-1.0,102.48,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,15,-1.0,120.623,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,16,1.0,52.308,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,17,1.0,116.536,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,18,1.0,102.489,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,19,1.0,104.536,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,20,1.0,96.578,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,21,1.0,102.52,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,22,-1.0,104.649,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,23,-1.0,86.625,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,24,-1.0,98.541,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,25,-1.0,94.484,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,26,1.0,88.523,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,27,1.0,52.48,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,28,1.0,82.453,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,29,1.0,100.578,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,30,1.0,60.352,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,31,1.0,74.491,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,32,-1.0,16.118,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,33,-1.0,6.049,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,34,-1.0,10.086,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,35,1.0,46.275,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,36,1.0,108.658,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,37,-1.0,4.051,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,38,-1.0,30.166,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,crustle,39,1.0,94.569,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,0,1.0,100.678,c8_t2000,8,2.0,v2,True,False,dragapult,v2
c8_t2000,spidops,1,-1.0,86.367,c8_t2000,8,2.0,v2,True,False,dragapult,v2
